0.34059  	0.11745  	0.02590  	0.02205  	0.12949  	-0.4923  	0.26636  	0.21570  	0.15488  	-0.2815  	0.24514  	-0.3787  	-0.0662  	-1.0732  	-1.6280  	0.45382  	0.03956  	0.21385  	0.03135  	0.74016  	0.49212  	-0.1602  	-0.6261  	0.37900  	0.26453  	-0.1801  	-0.2787  	-0.2960  	-0.5362  	-0.4117  	-0.1675  	0.15034  	0.15128  	-0.0488  	0.15297  	-0.0717  	0.13629  	-0.0805  	-0.0994  	0.23491  	0.31191  	0.07050  	0.18263  	0.19098  	-0.0354  	-0.0493  	0.07989  	0.00243  	-0.0176  	0.11571  	0.09654  	0.04720  	-0.0464  	0.03787  	0.00680  	-0.0569  	0.05371  	0.02016  	-0.0441  	0.03907  	-0.0148  	-0.1435  	0.12755  	-0.0155  	0.06643  	-0.0185  	0.05283  	0.00367  	0.01153  	0.44827  	
0.34085  	0.09348  	-0.0150  	0.02331  	0.15543  	-0.4864  	0.28474  	0.17387  	0.13768  	-0.2945  	0.21835  	-0.3937  	-0.0707  	-1.0950  	-1.6612  	0.47894  	0.04224  	0.23361  	0.02637  	0.73475  	0.46558  	-0.1533  	-0.6618  	0.38695  	0.27941  	-0.1975  	-0.2426  	-0.2846  	-0.5099  	-0.3998  	-0.1818  	0.15727  	0.13972  	-0.0440  	0.16293  	-0.0284  	0.14491  	-0.0885  	-0.1044  	0.26876  	0.30539  	0.07639  	0.17947  	0.19372  	-0.0316  	-0.0473  	0.07449  	-0.0062  	-0.0119  	0.11386  	0.09620  	0.04434  	-0.0452  	0.04153  	0.00795  	-0.0487  	0.05305  	0.01881  	-0.0413  	0.04612  	-0.0158  	-0.1354  	0.12444  	-0.0140  	0.06643  	-0.0185  	0.05283  	0.00367  	0.01153  	0.44827  	
0.33436  	0.07491  	-0.0204  	-0.0176  	0.15558  	-0.4687  	0.27008  	0.14739  	0.10362  	-0.3041  	0.23714  	-0.3912  	-0.0994  	-1.1745  	-1.7316  	0.52929  	0.04374  	0.23877  	0.02664  	0.73397  	0.46106  	-0.1581  	-0.7220  	0.43851  	0.31897  	-0.1871  	-0.1802  	-0.2790  	-0.5742  	-0.4117  	-0.1711  	0.17134  	0.13929  	-0.0583  	0.15402  	-0.0117  	0.15950  	-0.0914  	-0.1033  	0.25860  	0.29182  	0.08765  	0.18009  	0.19175  	-0.0235  	-0.0505  	0.07285  	-0.0013  	-0.0076  	0.11647  	0.09622  	0.04394  	-0.0438  	0.04302  	0.00920  	-0.0537  	0.05812  	0.02064  	-0.0451  	0.04526  	-0.0191  	-0.1427  	0.12345  	-0.0143  	0.06643  	-0.0185  	0.05283  	0.00367  	0.01153  	0.44827  	
0.37976  	0.10605  	-0.0746  	0.22649  	0.22771  	-0.4542  	0.27373  	0.15672  	0.12363  	-0.3840  	0.11611  	-0.3598  	-0.0805  	-1.0369  	-1.5524  	0.43339  	0.09165  	0.15428  	0.00853  	0.72098  	0.48499  	-0.0737  	-0.7188  	0.47968  	0.40696  	-0.1992  	-0.1174  	-0.3156  	-0.5130  	-0.3369  	-0.2233  	0.17255  	0.13172  	-0.0647  	0.19160  	-0.0261  	0.14949  	-0.1014  	-0.0827  	0.25531  	0.24633  	0.09817  	0.18274  	0.18416  	-0.0196  	-0.0418  	0.07025  	0.00713  	-0.0040  	0.10919  	0.10119  	0.04147  	-0.0498  	0.03541  	0.00264  	-0.0477  	0.05034  	0.02162  	-0.0414  	0.05286  	-0.0213  	-0.1490  	0.11285  	-0.0183  	0.06643  	-0.0185  	0.05283  	0.00367  	0.01153  	0.44827  	
0.50591  	0.17791  	-0.0597  	0.50536  	0.39490  	-0.4194  	0.31670  	0.24388  	0.14492  	-0.4214  	-0.0987  	-0.3315  	0.04776  	-0.7738  	-1.2232  	0.34984  	0.08305  	0.14558  	0.00640  	0.70449  	0.48523  	-0.0504  	-0.7443  	0.47903  	0.47888  	-0.2089  	-0.1471  	-0.2894  	-0.4187  	-0.3022  	-0.2327  	0.14929  	0.12334  	-0.0417  	0.21222  	-0.0858  	0.09701  	-0.1217  	-0.0436  	0.30401  	0.23394  	0.10836  	0.16749  	0.18988  	-0.0353  	-0.0490  	0.06791  	0.01870  	0.01221  	0.09923  	0.10187  	0.04972  	-0.0519  	0.04546  	0.00519  	-0.0469  	0.04448  	0.01979  	-0.0336  	0.04815  	-0.0233  	-0.1414  	0.10912  	-0.0175  	0.06643  	-0.0185  	0.05283  	0.00367  	0.01153  	0.44827  	
0.48150  	0.18734  	-0.1825  	0.72450  	0.53909  	-0.4082  	0.29120  	0.31169  	0.17684  	-0.4979  	-0.1794  	-0.3103  	0.12966  	-0.5467  	-0.9752  	0.27534  	0.07620  	0.09644  	-0.0217  	0.70511  	0.49348  	-0.0584  	-0.7464  	0.45384  	0.47094  	-0.2091  	-0.1404  	-0.2576  	-0.3581  	-0.2651  	-0.2447  	0.12239  	0.13710  	-0.0225  	0.26243  	-0.1421  	0.03472  	-0.1432  	-0.0453  	0.29807  	0.17354  	0.11389  	0.12614  	0.17238  	-0.0277  	-0.0449  	0.07333  	0.00304  	-0.0127  	0.10620  	0.09251  	0.04143  	-0.0543  	0.03902  	0.00199  	-0.0423  	0.05232  	0.02278  	-0.0338  	0.04388  	-0.0117  	-0.1354  	0.10349  	-0.0252  	0.06643  	-0.0185  	0.05283  	0.00367  	0.01153  	0.44827  	
0.44076  	0.18605  	-0.1935  	0.68280  	0.55090  	-0.3986  	0.29027  	0.31660  	0.15871  	-0.4988  	-0.2170  	-0.2750  	0.12894  	-0.5933  	-1.0104  	0.29249  	0.06852  	0.15438  	-0.0309  	0.72692  	0.44854  	-0.0536  	-0.7539  	0.42853  	0.45733  	-0.2079  	-0.1581  	-0.1851  	-0.3067  	-0.2376  	-0.2306  	0.09930  	0.13993  	-0.0257  	0.22757  	-0.1372  	0.01594  	-0.1567  	-0.0161  	0.28339  	0.16072  	0.10161  	0.13306  	0.16245  	-0.0200  	-0.0408  	0.07687  	0.01448  	-0.0046  	0.10314  	0.08885  	0.03731  	-0.0465  	0.03366  	0.00160  	-0.0418  	0.05340  	0.01887  	-0.0315  	0.04399  	-0.0135  	-0.1415  	0.10679  	-0.0283  	0.06643  	-0.0185  	0.05283  	0.00367  	0.01153  	0.44827  	
0.40807  	0.18994  	-0.1827  	0.67685  	0.53639  	-0.3766  	0.28962  	0.32825  	0.17185  	-0.5220  	-0.2573  	-0.2559  	0.14940  	-0.5888  	-0.9993  	0.31028  	0.07109  	0.18032  	-0.0323  	0.77968  	0.42291  	-0.0470  	-0.7639  	0.40897  	0.45794  	-0.1971  	-0.1890  	-0.1274  	-0.2755  	-0.2399  	-0.2365  	0.08169  	0.16007  	-0.0112  	0.19862  	-0.1485  	-0.0067  	-0.1603  	-0.0097  	0.29249  	0.16468  	0.10265  	0.13349  	0.16509  	-0.0258  	-0.0438  	0.08370  	0.01680  	-0.0001  	0.09934  	0.09403  	0.03710  	-0.0481  	0.03780  	-0.0013  	-0.0383  	0.05186  	0.01626  	-0.0349  	0.04121  	-0.0149  	-0.1383  	0.11166  	-0.0279  	0.06643  	-0.0185  	0.05283  	0.00367  	0.01153  	0.44827  	
0.40412  	0.20314  	-0.1425  	0.58608  	0.44557  	-0.3203  	0.27603  	0.30992  	0.16639  	-0.5087  	-0.2561  	-0.2781  	0.11475  	-0.6577  	-1.0259  	0.31933  	0.09506  	0.19058  	0.00171  	0.75311  	0.43709  	-0.0333  	-0.6918  	0.39114  	0.42337  	-0.1793  	-0.2122  	-0.1562  	-0.2956  	-0.2683  	-0.2221  	0.08857  	0.16357  	-0.0121  	0.15301  	-0.1616  	0.01426  	-0.1463  	-0.0044  	0.28915  	0.19795  	0.09728  	0.16055  	0.18338  	-0.0330  	-0.0461  	0.08063  	0.02083  	-0.0078  	0.10391  	0.09024  	0.04276  	-0.0497  	0.04056  	0.00043  	-0.0357  	0.05438  	0.01956  	-0.0369  	0.03863  	-0.0130  	-0.1350  	0.10486  	-0.0285  	0.06643  	-0.0185  	0.05283  	0.00367  	0.01153  	0.44827  	
0.40429  	0.19015  	-0.0701  	0.45381  	0.30365  	-0.2684  	0.25924  	0.31569  	0.19184  	-0.4897  	-0.2261  	-0.3561  	0.06196  	-0.8053  	-1.0690  	0.34002  	0.13526  	0.16322  	0.01027  	0.71857  	0.55414  	-0.0463  	-0.5789  	0.43561  	0.33387  	-0.1767  	-0.1891  	-0.3060  	-0.4302  	-0.3347  	-0.2247  	0.11490  	0.16186  	-0.0344  	0.13113  	-0.1812  	0.11768  	-0.1086  	-0.0510  	0.27088  	0.23046  	0.09225  	0.16731  	0.19104  	-0.0266  	-0.0470  	0.07066  	0.01644  	-0.0085  	0.11225  	0.07753  	0.04309  	-0.0548  	0.04478  	0.00494  	-0.0482  	0.04820  	0.01927  	-0.0392  	0.03709  	-0.0158  	-0.1258  	0.11167  	-0.0149  	0.06643  	-0.0185  	0.05283  	0.00367  	0.01153  	0.44827  	
0.49213  	0.18463  	0.03752  	0.27310  	0.22589  	-0.3091  	0.26716  	0.32503  	0.18598  	-0.4779  	-0.0852  	-0.3911  	0.01820  	-0.8633  	-1.1713  	0.35235  	0.09543  	0.17999  	0.01623  	0.65942  	0.60057  	-0.0986  	-0.5344  	0.44606  	0.33142  	-0.1984  	-0.1334  	-0.4269  	-0.5571  	-0.3735  	-0.1855  	0.16121  	0.15714  	-0.0350  	0.20045  	-0.1697  	0.18145  	-0.0742  	-0.0946  	0.25266  	0.22666  	0.08143  	0.17550  	0.18953  	-0.0468  	-0.0476  	0.06833  	0.00509  	-0.0007  	0.11120  	0.08487  	0.04414  	-0.0505  	0.05441  	0.00448  	-0.0411  	0.04537  	0.01697  	-0.0362  	0.04387  	-0.0111  	-0.1284  	0.10775  	-0.0229  	0.06643  	-0.0185  	0.05283  	0.00367  	0.01153  	0.44827  	
0.47721  	0.15344  	0.04504  	0.14527  	0.19518  	-0.3788  	0.26659  	0.25345  	0.14271  	-0.3741  	0.14236  	-0.4040  	-0.0614  	-0.9779  	-1.4428  	0.42411  	0.05835  	0.19658  	0.03898  	0.68613  	0.57883  	-0.1224  	-0.5744  	0.45559  	0.29787  	-0.2064  	-0.1770  	-0.3920  	-0.5825  	-0.4034  	-0.1953  	0.16861  	0.15180  	-0.0616  	0.20254  	-0.1076  	0.21184  	-0.0779  	-0.1119  	0.26558  	0.26359  	0.08554  	0.15753  	0.20807  	-0.0336  	-0.0440  	0.07694  	0.00851  	-0.0145  	0.12179  	0.08875  	0.04613  	-0.0474  	0.04728  	0.00693  	-0.0465  	0.04748  	0.01837  	-0.0411  	0.05103  	-0.0142  	-0.1414  	0.11847  	-0.0202  	0.06643  	-0.0185  	0.05283  	0.00367  	0.01153  	0.44827  	
0.40538  	0.15429  	0.02605  	0.11349  	0.16117  	-0.4075  	0.27796  	0.23427  	0.13941  	-0.3508  	0.16256  	-0.4400  	-0.0503  	-0.9799  	-1.5123  	0.39242  	0.05804  	0.18030  	0.04665  	0.69786  	0.58672  	-0.1235  	-0.6012  	0.43691  	0.30788  	-0.2122  	-0.1819  	-0.3844  	-0.5798  	-0.4090  	-0.1895  	0.15957  	0.13368  	-0.0632  	0.20291  	-0.0721  	0.20429  	-0.0807  	-0.1102  	0.26785  	0.28706  	0.08499  	0.15343  	0.19223  	-0.0324  	-0.0450  	0.08107  	0.00273  	-0.0208  	0.11902  	0.08874  	0.04411  	-0.0453  	0.04592  	0.00359  	-0.0478  	0.05290  	0.01953  	-0.0389  	0.04755  	-0.0163  	-0.1389  	0.11715  	-0.0253  	0.06643  	-0.0185  	0.05283  	0.00367  	0.01153  	0.44827  	
0.37666  	0.14444  	-0.0082  	0.05402  	0.10462  	-0.4262  	0.28028  	0.21002  	0.11852  	-0.3770  	0.20792  	-0.4523  	-0.0861  	-1.0185  	-1.4979  	0.34677  	0.07206  	0.17726  	0.04715  	0.67397  	0.60907  	-0.1208  	-0.5524  	0.43688  	0.25719  	-0.1899  	-0.2078  	-0.4185  	-0.5935  	-0.4257  	-0.1731  	0.16434  	0.13602  	-0.0641  	0.19893  	-0.0930  	0.21543  	-0.0670  	-0.1202  	0.25348  	0.29743  	0.07567  	0.15159  	0.20185  	-0.0314  	-0.0434  	0.08285  	-0.0018  	-0.0249  	0.12512  	0.08599  	0.04621  	-0.0439  	0.04655  	0.00561  	-0.0519  	0.05193  	0.01875  	-0.0437  	0.04742  	-0.0099  	-0.1379  	0.11810  	-0.0190  	0.06643  	-0.0185  	0.05283  	0.00367  	0.01153  	0.44827  	
0.38804  	0.16081  	0.03920  	0.01521  	0.05940  	-0.4560  	0.26492  	0.26487  	0.15365  	-0.4525  	0.26484  	-0.4086  	-0.0774  	-0.9447  	-1.4428  	0.35673  	0.08305  	0.13546  	0.03610  	0.62839  	0.70468  	-0.1217  	-0.5265  	0.47362  	0.23140  	-0.1825  	-0.1795  	-0.5352  	-0.6872  	-0.4367  	-0.1504  	0.16987  	0.15482  	-0.0625  	0.23964  	-0.1685  	0.29281  	-0.0327  	-0.1668  	0.21422  	0.30673  	0.07981  	0.15989  	0.18863  	-0.0427  	-0.0468  	0.08671  	-0.0053  	-0.0241  	0.12906  	0.07370  	0.05317  	-0.0453  	0.05249  	0.00628  	-0.0536  	0.04553  	0.01715  	-0.0523  	0.04720  	-0.0086  	-0.1331  	0.11184  	-0.0192  	0.06643  	-0.0185  	0.05283  	0.00367  	0.01153  	0.44827  	
0.60390  	0.29082  	0.22268  	0.15463  	0.04432  	-0.3230  	0.23001  	0.51648  	0.24873  	-0.5669  	0.29281  	-0.3304  	0.03362  	-0.7944  	-1.1847  	0.39823  	0.21488  	-0.1201  	0.11482  	0.25658  	0.99000  	-0.3104  	-0.6819  	0.56450  	0.10837  	-0.0906  	-0.0587  	-0.8291  	-0.7903  	-0.4629  	-0.0376  	0.14073  	0.09616  	-0.2337  	0.24135  	-0.3262  	0.34293  	0.01312  	-0.3251  	0.06278  	0.32821  	0.20029  	0.06327  	0.26632  	-0.1029  	-0.0244  	0.05412  	0.02575  	-0.0272  	0.11598  	0.07138  	0.05359  	-0.0450  	0.07285  	0.00331  	-0.0375  	0.02787  	0.00693  	-0.0508  	0.05989  	-8.3987  	-0.1276  	0.09980  	-0.0196  	0.06643  	-0.0185  	0.05283  	0.00367  	0.01153  	0.44827  	
0.61800  	0.28790  	0.25546  	0.17476  	0.06912  	-0.3503  	0.19414  	0.56646  	0.23340  	-0.5695  	0.30856  	-0.2944  	0.07560  	-0.8399  	-1.1465  	0.35159  	0.30463  	-0.2534  	0.16235  	0.04639  	1.02529  	-0.5059  	-0.8664  	0.56040  	0.03096  	-0.0054  	-0.0651  	-0.8812  	-0.7287  	-0.4776  	0.05213  	0.09801  	0.02076  	-0.3646  	0.18722  	-0.3555  	0.26641  	0.01418  	-0.4134  	-0.0065  	0.38158  	0.30705  	-0.0320  	0.33170  	-0.1507  	-0.0070  	0.03341  	0.03795  	-0.0409  	0.10266  	0.07770  	0.06063  	-0.0448  	0.08424  	0.01017  	-0.0405  	0.02708  	-0.0016  	-0.0490  	0.06540  	0.00319  	-0.1293  	0.08550  	-0.0165  	0.06643  	-0.0185  	0.05283  	0.00367  	0.01153  	0.44827  	
0.61857  	0.29107  	0.26360  	0.17907  	0.07073  	-0.3559  	0.18722  	0.57852  	0.22921  	-0.5748  	0.31182  	-0.2909  	0.08541  	-0.8504  	-1.1344  	0.33940  	0.32334  	-0.2870  	0.17689  	-0.0067  	1.03978  	-0.5518  	-0.9174  	0.56092  	0.01713  	0.01490  	-0.0657  	-0.9000  	-0.7125  	-0.4817  	0.07572  	0.08815  	0.00171  	-0.3976  	0.17415  	-0.3612  	0.24882  	0.01380  	-0.4368  	-0.0234  	0.39674  	0.33354  	-0.0556  	0.34760  	-0.1626  	-0.0029  	0.02859  	0.04175  	-0.0440  	0.10025  	0.07895  	0.06161  	-0.0446  	0.08761  	0.01143  	-0.0408  	0.02656  	-0.0039  	-0.0488  	0.06716  	0.00413  	-0.1299  	0.08223  	-0.0164  	0.06643  	-0.0185  	0.05283  	0.00367  	0.01153  	0.44827  	
0.61800  	0.28790  	0.25546  	0.17476  	0.06912  	-0.3503  	0.19414  	0.56646  	0.23340  	-0.5695  	0.30856  	-0.2944  	0.07560  	-0.8399  	-1.1465  	0.35159  	0.30463  	-0.2534  	0.16235  	0.04639  	1.02529  	-0.5059  	-0.8664  	0.56040  	0.03096  	-0.0054  	-0.0651  	-0.8812  	-0.7287  	-0.4776  	0.05213  	0.09801  	0.02076  	-0.3646  	0.18722  	-0.3555  	0.26641  	0.01418  	-0.4134  	-0.0065  	0.38158  	0.30705  	-0.0320  	0.33170  	-0.1507  	-0.0070  	0.03341  	0.03795  	-0.0409  	0.10266  	0.07770  	0.06063  	-0.0448  	0.08424  	0.01017  	-0.0405  	0.02708  	-0.0016  	-0.0490  	0.06540  	0.00319  	-0.1293  	0.08550  	-0.0165  	0.06643  	-0.0185  	0.05283  	0.00367  	0.01153  	0.44827  	
0.61571  	0.27520  	0.22288  	0.15755  	0.06268  	-0.3280  	0.22184  	0.51821  	0.25013  	-0.5482  	0.29553  	-0.3086  	0.03637  	-0.7981  	-1.1949  	0.40033  	0.22977  	-0.1192  	0.10416  	0.25911  	0.96734  	-0.3224  	-0.6625  	0.55832  	0.08626  	-0.0869  	-0.0624  	-0.8059  	-0.7934  	-0.4612  	-0.0421  	0.13745  	0.09696  	-0.2324  	0.23949  	-0.3326  	0.33676  	0.01570  	-0.3196  	0.06118  	0.32094  	0.20110  	0.06255  	0.26810  	-0.1031  	-0.0235  	0.05267  	0.02276  	-0.0283  	0.11228  	0.07272  	0.05671  	-0.0459  	0.07077  	0.00516  	-0.0394  	0.02912  	0.00749  	-0.0495  	0.05835  	-0.0005  	-0.1267  	0.09859  	-0.0170  	0.06643  	-0.0185  	0.05283  	0.00367  	0.01153  	0.44827  	
0.61286  	0.25933  	0.18216  	0.13604  	0.05463  	-0.3001  	0.25647  	0.45790  	0.27105  	-0.5217  	0.27925  	-0.3264  	-0.0126  	-0.7457  	-1.2554  	0.46127  	0.13621  	0.04850  	0.03143  	0.52500  	0.89491  	-0.0931  	-0.4077  	0.55572  	0.15539  	-0.1888  	-0.0591  	-0.7118  	-0.8743  	-0.4407  	-0.1601  	0.18675  	0.19220  	-0.0672  	0.30483  	-0.3040  	0.42471  	0.01759  	-0.2025  	0.14584  	0.24515  	0.06867  	0.18079  	0.18861  	-0.0437  	-0.0440  	0.07675  	0.00377  	-0.0126  	0.12432  	0.06649  	0.05182  	-0.0472  	0.05393  	-0.0011  	-0.0379  	0.03168  	0.01890  	-0.0501  	0.04955  	-0.0052  	-0.1235  	0.11496  	-0.0175  	0.06643  	-0.0185  	0.05283  	0.00367  	0.01153  	0.44827  	
0.61286  	0.25933  	0.18216  	0.13604  	0.05463  	-0.3001  	0.25647  	0.45790  	0.27105  	-0.5217  	0.27925  	-0.3264  	-0.0126  	-0.7457  	-1.2554  	0.46127  	0.13621  	0.04850  	0.03143  	0.52500  	0.89491  	-0.0931  	-0.4077  	0.55572  	0.15539  	-0.1888  	-0.0591  	-0.7118  	-0.8743  	-0.4407  	-0.1601  	0.18675  	0.19220  	-0.0672  	0.30483  	-0.3040  	0.42471  	0.01759  	-0.2025  	0.14584  	0.24515  	0.06867  	0.18079  	0.18861  	-0.0437  	-0.0440  	0.07675  	0.00377  	-0.0126  	0.12432  	0.06649  	0.05182  	-0.0472  	0.05393  	-0.0011  	-0.0379  	0.03168  	0.01890  	-0.0501  	0.04955  	-0.0052  	-0.1235  	0.11496  	-0.0175  	0.06643  	-0.0185  	0.05283  	0.00367  	0.01153  	0.44827  	
0.61286  	0.25933  	0.18216  	0.13604  	0.05463  	-0.3001  	0.25647  	0.45790  	0.27105  	-0.5217  	0.27925  	-0.3264  	-0.0126  	-0.7457  	-1.2554  	0.46127  	0.13621  	0.04850  	0.03143  	0.52500  	0.89491  	-0.0931  	-0.4077  	0.55572  	0.15539  	-0.1888  	-0.0591  	-0.7118  	-0.8743  	-0.4407  	-0.1601  	0.18675  	0.19220  	-0.0672  	0.30483  	-0.3040  	0.42471  	0.01759  	-0.2025  	0.14584  	0.24515  	0.06867  	0.18079  	0.18861  	-0.0437  	-0.0440  	0.07675  	0.00377  	-0.0126  	0.12432  	0.06649  	0.05182  	-0.0472  	0.05393  	-0.0011  	-0.0379  	0.03168  	0.01890  	-0.0501  	0.04955  	-0.0052  	-0.1235  	0.11496  	-0.0175  	0.06643  	-0.0185  	0.05283  	0.00367  	0.01153  	0.44827  	
0.61286  	0.25933  	0.18216  	0.13604  	0.05463  	-0.3001  	0.25647  	0.45790  	0.27105  	-0.5217  	0.27925  	-0.3264  	-0.0126  	-0.7457  	-1.2554  	0.46127  	0.13621  	0.04850  	0.03143  	0.52500  	0.89491  	-0.0931  	-0.4077  	0.55572  	0.15539  	-0.1888  	-0.0591  	-0.7118  	-0.8743  	-0.4407  	-0.1601  	0.18675  	0.19220  	-0.0672  	0.30483  	-0.3040  	0.42471  	0.01759  	-0.2025  	0.14584  	0.24515  	0.06867  	0.18079  	0.18861  	-0.0437  	-0.0440  	0.07675  	0.00377  	-0.0126  	0.12432  	0.06649  	0.05182  	-0.0472  	0.05393  	-0.0011  	-0.0379  	0.03168  	0.01890  	-0.0501  	0.04955  	-0.0052  	-0.1235  	0.11496  	-0.0175  	0.06643  	-0.0185  	0.05283  	0.00367  	0.01153  	0.44827  	
0.61286  	0.25933  	0.18216  	0.13604  	0.05463  	-0.3001  	0.25647  	0.45790  	0.27105  	-0.5217  	0.27925  	-0.3264  	-0.0126  	-0.7457  	-1.2554  	0.46127  	0.13621  	0.04850  	0.03143  	0.52500  	0.89491  	-0.0931  	-0.4077  	0.55572  	0.15539  	-0.1888  	-0.0591  	-0.7118  	-0.8743  	-0.4407  	-0.1601  	0.18675  	0.19220  	-0.0672  	0.30483  	-0.3040  	0.42471  	0.01759  	-0.2025  	0.14584  	0.24515  	0.06867  	0.18079  	0.18861  	-0.0437  	-0.0440  	0.07675  	0.00377  	-0.0126  	0.12432  	0.06649  	0.05182  	-0.0472  	0.05393  	-0.0011  	-0.0379  	0.03168  	0.01890  	-0.0501  	0.04955  	-0.0052  	-0.1235  	0.11496  	-0.0175  	0.06643  	-0.0185  	0.05283  	0.00367  	0.01153  	0.44827  	
0.65782  	0.24411  	0.22118  	0.23865  	0.16900  	-0.2616  	0.29082  	0.41283  	0.23537  	-0.4479  	0.09357  	-0.3967  	0.07936  	-0.6856  	-1.3356  	0.43096  	0.11486  	0.07680  	0.03610  	0.55864  	0.71250  	-0.0750  	-0.5244  	0.49495  	0.33427  	-0.2227  	-0.0619  	-0.5705  	-0.7001  	-0.3795  	-0.1695  	0.15114  	0.17183  	-0.0602  	0.23663  	-0.2105  	0.27769  	-0.0629  	-0.1137  	0.21375  	0.26115  	0.07474  	0.19782  	0.20182  	-0.0408  	-0.0451  	0.05726  	0.03298  	0.00529  	0.11826  	0.08572  	0.04636  	-0.0501  	0.04687  	0.00013  	-0.0290  	0.03666  	0.01352  	-0.0482  	0.04963  	-0.0055  	-0.1264  	0.11929  	-0.0203  	0.06643  	-0.0185  	0.05283  	0.00367  	0.01153  	0.44827  	
0.66158  	0.25511  	0.07068  	0.35885  	0.32633  	-0.3310  	0.34037  	0.31944  	0.18973  	-0.3664  	-0.2222  	-0.5086  	0.19942  	-0.5282  	-1.0646  	0.24066  	0.08778  	0.07655  	0.00686  	0.52067  	0.53156  	0.02549  	-0.5790  	0.45954  	0.46431  	-0.2326  	-0.0211  	-0.5341  	-0.5055  	-0.2800  	-0.1705  	0.11921  	0.14838  	-0.0488  	0.20092  	-0.1761  	0.15742  	-0.1036  	-0.0723  	0.27551  	0.22619  	0.09810  	0.18735  	0.20411  	-0.0476  	-0.0379  	0.05879  	0.04535  	0.00928  	0.11157  	0.08884  	0.05106  	-0.0547  	0.04353  	0.00248  	-0.0317  	0.03368  	0.00903  	-0.0473  	0.05011  	-0.0061  	-0.1205  	0.11281  	-0.0270  	0.06643  	-0.0185  	0.05283  	0.00367  	0.01153  	0.44827  	
0.43920  	0.19676  	-0.1180  	0.65832  	0.51849  	-0.4699  	0.31773  	0.35297  	0.18136  	-0.3853  	-0.1201  	-0.3570  	0.16766  	-0.4331  	-0.9796  	0.25222  	0.06080  	0.08519  	-0.0400  	0.67040  	0.51156  	-0.0073  	-0.7228  	0.55515  	0.43419  	-0.2028  	-0.0216  	-0.3947  	-0.5046  	-0.2716  	-0.1747  	0.12556  	0.17440  	-0.0607  	0.30300  	-0.2115  	0.11652  	-0.1539  	-0.1095  	0.27791  	0.16032  	0.13654  	0.13038  	0.16500  	-0.0413  	-0.0396  	0.07807  	0.00924  	-0.0052  	0.11808  	0.09200  	0.04375  	-0.0557  	0.04032  	-0.0040  	-0.0389  	0.05154  	0.00797  	-0.0446  	0.04281  	-0.0105  	-0.1248  	0.10477  	-0.0344  	0.06643  	-0.0185  	0.05283  	0.00367  	0.01153  	0.44827  	
0.25851  	0.08758  	-0.3281  	0.57807  	0.51532  	-0.6349  	0.30048  	0.32965  	0.18125  	-0.3640  	-0.0071  	-0.1820  	0.12723  	-0.6164  	-1.0923  	0.28627  	0.02218  	0.12656  	-0.0538  	0.75632  	0.52429  	-0.0803  	-0.7588  	0.45268  	0.27680  	-0.1793  	-0.2193  	-0.2813  	-0.5195  	-0.3439  	-0.1787  	0.10182  	0.20228  	-0.0243  	0.30536  	-0.1977  	0.08348  	-0.1538  	-0.0886  	0.29465  	0.17380  	0.10976  	0.11430  	0.17605  	-0.0322  	-0.0392  	0.08335  	-0.0184  	-0.0052  	0.12314  	0.09111  	0.05142  	-0.0643  	0.04731  	0.00110  	-0.0460  	0.05393  	0.00827  	-0.0416  	0.04030  	-0.0094  	-0.1205  	0.09827  	-0.0268  	0.06643  	-0.0185  	0.05283  	0.00367  	0.01153  	0.44827  	
0.05870  	0.04964  	-0.2911  	0.22713  	0.37360  	-0.7337  	0.33180  	0.16479  	0.11939  	-0.3375  	0.16186  	-0.1639  	0.01860  	-0.8411  	-1.3891  	0.26929  	0.04113  	0.24317  	-0.0200  	0.81768  	0.47771  	-0.1401  	-0.7181  	0.47982  	0.22810  	-0.1605  	-0.3225  	-0.2067  	-0.5246  	-0.4082  	-0.1781  	0.09859  	0.19151  	-0.0307  	0.20330  	-0.1621  	0.06960  	-0.1096  	-0.0913  	0.28381  	0.20606  	0.10344  	0.13853  	0.16129  	-0.0223  	-0.0511  	0.07702  	0.00065  	-0.0152  	0.11244  	0.09056  	0.04206  	-0.0597  	0.04587  	-0.0040  	-0.0456  	0.04633  	0.01363  	-0.0526  	0.04107  	-0.0154  	-0.1323  	0.10781  	-0.0240  	0.06643  	-0.0185  	0.05283  	0.00367  	0.01153  	0.44827  	
0.19728  	0.09345  	-0.1212  	0.00156  	0.18557  	-0.5132  	0.26160  	0.24464  	0.15417  	-0.4431  	0.10700  	-0.3612  	-0.0328  	-0.9380  	-1.3787  	0.24757  	0.07413  	0.19717  	0.01576  	0.71913  	0.58312  	-0.1050  	-0.5494  	0.47074  	0.246  	-0.1857  	-0.2387  	-0.3738  	-0.5761  	-0.4012  	-0.1579  	0.11806  	0.15788  	-0.0565  	0.16577  	-0.1774  	0.17886  	-0.1037  	-0.1097  	0.25388  	0.26573  	0.08175  	0.14819  	0.18602  	-0.0281  	-0.0384  	0.08637  	-0.0107  	-0.0158  	0.11614  	0.08659  	0.04695  	-0.0598  	0.04220  	-0.0088  	-0.0453  	0.04798  	0.01082  	-0.0398  	0.04652  	-0.0097  	-0.1420  	0.10738  	-0.0197  	0.06643  	-0.0185  	0.05283  	0.00367  	0.01153  	0.44827  	
